Curator Address,Curators Name,Collection ID,Collection Name,Collection Items,Timestamp,Collection fee,Paid fee
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xc184f822184de177a724db5f0f0b296b4ed73f9a,Hero 1s,2,1643061961,200.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xfded171d346107c1d4eb20f37484e8dd65beac9b,Bufalo BFL Genesis Hats,1,1643066831,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x26891958d0ad054c360f06c3ce10e10b6db21a56,Futuristic Fashion Items,1,1643151882,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x5a9bbdcc5fa89c048e4c57c9ea7396d37b2b3679,Weed Nimbus,3,1643153282,300.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x02048643e32f893406dc2012a2f48a3023645612,Wealth Hat by Only 90s Kids Know,1,1643153796,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x9dcd7786303b95667c60d61cdd25bbd6ebdc860c,WIZ-GARB,3,1643220934,300.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x94412aae7c206783f931d8cd27a9857f69ef2a08,IG Casino Collection ,1,1643221236,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x69f4c060bb4772b637f7cf1723f60e266b06751a,Shroom Shoes ,1,1643222660,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x28e16e69e8df44224713558555d898faba2d1aef,DODO New Year,1,1643223702,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x4697951d7e26f317f65ba0dffa4b73a02a5d404e,Digital Diamond NFTS by Mookie ,1,1643224476,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x71f4b9c94622f7d17abf0a56ccaa5faca0942b5f,Sinful Mew Bubble,1,1643225168,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x914b27968d27fbae8a57eb0f0cb933799610b46f,Hella's Pride,2,1643225522,200.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xe87e26c0fdcbde5ea37a24c731a834938093051b,Witchcraft,1,1643317515,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x2fa4ddd62aab7955565b5368142b79d1375376d7,Dusty Old Bones,1,1643662146,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x97f05fd32c4a5ec98e39828104a65d11a1c3c03b,BlaZin 420,1,1643662858,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xd2ae37cca5ae6b4ffb470399366d875fdd86aa26,Party Weed Suit by Kandy Girl,1,1643663352,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x8ce2d3198a436a4d3553866db7993af0ca1ec0b9,Crypto Auras - by Nikki Fuego,3,1643663940,300.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xe9fc3f1c23fa65342452d1fdcf22fa2f51576dec,Meckaducks upper body 2022,1,1643738941,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x19ba9e930c975d264a7989d18cfe5e92012927bc,casual friday,1,1643739357,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xcf8c6ab4310f16870d0fafecfa315775b6e4db70,First Merch,1,1643739599,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xdc62e29b93ac023dc627e6e492e1c155c406ecce,customer order 2,1,1643740560,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x2c4b5c627ed91136a1e87d597e1066879844833b,Invisibility Ring,1,1643887535,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x9e935f65518a6e7643e1696e453081e564cf6f3a,Runixcoin Miner Collection ULTRA,1,1644104383,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x08d131cfa304c3b47f9c57f95e6c4e5548d25bb4,Red Bottom Loafers ,1,1644105541,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x1769b4d4c1a65e51a8d08b5e5189b939c0083b86,Apes 3D 0453 ,1,1644105951,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x66cbee9798daa6da8dd00c40cfb7da4d8554bf56,DOCTORdripp Walkman,1,1644107821,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xd257b3334445e0e4e44b8278909c837712346fb7,Digital Diamonds for Her,1,1644140961,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x82751a5571e228d98319826b50767e8378c7666d,Weedcommerce 2,1,1644270999,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x87b1f6bc029c21834f633ff91af026f880883336,Weed Forces By Kandy Girl,3,1644271477,300.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xe5b3727d464673a86d7ef1d97a78e8ef17a281a6,Blazin Armor - Ember Sword,1,1644397608,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xfcaaac754ee4e327af3847022177dd9ebc626c05,Cyborg RGB Collection,1,1644439089,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xba61daa84a74bc39dff903d0a01e212585b97a4d,Mystery Monsters 1,1,1644440299,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x427e3e235dd7d0c3fc0b34a829e001d195e4f930,BLOCK X JETPACK,1,1644441325,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x45957dd1dbcfe1d6227f970ef47fa8fd8f68ebc9,Dahlia  X  M1D,1,1644441837,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xf6ba7727dba2a5f3abb645eee976334436e780c1,Festival Girl,1,1644442621,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x5de5ffa62ffde74fcc7ec4acff9c0121ea2b796a,Female Wearables,1,1644442891,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xf5ce308403c6e20514bd68e0674b6dd33d12d28d,Kandy Bucks Vip Room Access,1,1644532030,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xd9038d5ff64c7dc888914ecde2a48a2bfb389e3c,STAR BATTLES,1,1644535143,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xdce975da4fcb9303363805a532f854ada14a7943,Green Bug Collection ,1,1644671580,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x3b98b079f2f8b15bbde9ab7aafc65bc8dc2b2bb4,APES 3D 0914,2,1644673337,200.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x83a600dfb82a4806f60f5ee5bf02c306639fe385,Lipstick #1 by Baroque++,1,1644673697,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x7fbdbde89ea309332c7bb47d908978aa352826f8,Queen of Hearts,4,1644710033,400.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x7a98640e7c04fa5340fef1d00aee2bfb87b68b55,Uniqly.io Cupid's Rug,1,1644711893,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xfcf98acb3a1ec2434a4ef66352e199433c2da169,Plague-Doctor,1,1644872625,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x183031417953be6f4d982f9c3d792844eda155b3,Sea Creatures,1,1644873093,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x989f052a5ce79c22d26ac1ec17832532d18bf869,Tux Light,1,1644874515,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x4110d592fd68564325b8d4646659143870ae72ca,Metyis,1,1645052802,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xc3e7c7b0e92d4e2dd3d4643725eb3484c2442715,Crystal Mask,1,1645059113,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xc3ba7eb91bd31c331d3d0d934c908c7368e6ec50,Supernova Maria Pascual,1,1645114950,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x9c30d3a7cf04fe8727ee4ac26b07f3df27c68b08,Universe Maria Pascual,2,1645115560,200.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xd1b710d7ec191cd42f2fd830f6ab651512901265,Drop Bear Helmet,1,1645222624,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xd21b71b7afa00144fbed60d7601e70ce4e4abccb,Sensei,1,1645224273,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x3d634c8e7cd5c8391cc8af86c81c992d8a57fab7,Goddess Wedding Dress Collection,1,1645391279,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xc0c00683c6fb392739e8a3946b1f461cdec4b503,Basic Parkour Pass,1,1645484701,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xf29eb076a26515c1f1a8608091de44a2e4e85d29,Crystal_Collection_1,1,1645566214,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x8f102b4f893d8f84659e3c4c824daa5d30d5550e,10ka shoes,1,1645861514,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xf4bf8a75c2f62f1c74dea9b5506a026692fbe091,Cool suits,1,1645875630,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xb8434b444051e0ff312a577aa5e640aa7793e059,Pioneer Collection - SUMOVERSE,3,1646000819,300.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xe042ff7436c99a178e19761b036cb44825e3d41f,Reeva Collation,1,1646074071,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xfa3733e69cfba3a5fd07ef22459f89b0f01913f9,Crown & Wing,1,1646350752,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xd117183e1b37865ce2a3f29c192283d02e0f72f6,Golden Wine Bodysuit,1,1646400833,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x8d677cb08f1104ede9741ab26839073505ba43ea,Oxford mic,1,1646432297,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xfba410acf9ee6edf2e695c7ccaf69f494d4cfe11,DigiKi,1,1647190151,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x5c7ed488d2d3f6da0f299286d51c8f3613bd30d0,XOXO Glow Walkman,1,1647196147,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x46fe82eb089a5f81dc6813ef4549fb7671d3f685,Butterfly Prawn Motorcycles S1,2,1647285478,200.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x360e2ec456369cfed8f7009d4cd0c257ec24af00,Water Wings,3,1647286337,300.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x738a423c94a4c2457cd40fcab7050f97a4ff13c2,Chufy's Wearables Collection,6,1647630651,600.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xd717e7017b672ea5fcdc91eab420f370f8813ce5,B.A.Y.C.,1,1647630940,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x698c47ee122abcea31c251370c70e1feaf5545f2,3Dium x Charles & Keith,2,1647776501,200.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x55e59c43f0b2eea14d5126fc8d531476fbd69529,MetaDoge,1,1647776841,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x617744903688185a1d6fac8b9c0e03a2ffe0f66b,Fight Club,1,1648158429,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x2555a974177d05b50472343701e74594e14af5fc,Fuego x SlideOnClay FW 2022,1,1648159797,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xe10ad05d5f5e533ef7b05ff716f40f8fed65715c,METACOMICS V2,1,1648593207,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xb5ecd528dfc9d6c0c3fdbe63ae5d2a088a63bfc3,Mr4Bet's Shorts ,1,1648676966,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x8b9723fa60676f5921c1169ae003e6e2002ab9c0,Legendary Weed Pet by Oltecs,1,1648762724,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x0a8806054d0a6823d02ca63728869e40e7dc851b,chinix,1,1651689279,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xf7203e7b03cdd81b0d40196041ecf3c8b49495be,Soul Birds - styleXchange,4,1652430790,400.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x93f9335ad9e3704f8531c5ddabc6e9923827f36c,This Is A Wearabell,1,1652431457,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xab25ade484d044cfea517becf16e999b5a7f23a2,EY Giveaways,1,1652859457,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xadcdaa049904d31b192b0f868c3c68ecae928849,Factuals,4,1654175394,400.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x7add262a3f30053ec712154c753ffcfe8f89d485,Possessed Ghost,1,1665902773,235.57791605,78.52597201
